timestamp,slot,epoch,head_slot,finalized_slot,sync_status,connected_peers,block_production_rate,attestation_count,attestation_pool_size,validator_count,active_validators,cpu_usage,memory_usage,network_bytes_received,network_bytes_sent,propagation_delay,finalization_progression,block_acceptance_latency_ms,block_verification_time_ms,block_execution_time_ms,time_to_finality_seconds,block_delay_total_ms
1764603343.6710145,4,0,4,,synced,2,,3,3,15,15,0.72,208236544,487764,722707,7671.0145473480225,,7671.0145473480225,899.0,2.0,,2632.0
1764603355.7082288,5,0,5,,synced,2,0.08307569980955375,2,2,15,15,2.53,209813504,591058,1167654,7708.228826522827,,7708.228826522827,899.0,1.0,,1849.0
1764603367.7452185,6,0,6,,synced,2,0.08307724986458835,4,4,15,15,1.97,209596416,699515,1606562,7745.218515396118,,7745.218515396118,996.0,1.0,,1963.0
1764603379.7739773,7,0,7,,synced,2,0.08313409717473372,4,4,15,15,1.75,209776640,788055,2043041,7773.977279663086,,7773.977279663086,998.0,2.0,,1926.0
1764603392.549179,8,0,8,,synced,2,0.07827665001713227,5,5,15,15,1.36,213131264,907931,2495448,8549.179077148438,,8549.179077148438,895.0,2.0,,1839.0
1764603404.5879986,9,0,9,,synced,2,0.08306462238468137,4,4,15,15,1.15,211832832,995018,2931168,8587.998628616333,,8587.998628616333,928.0,1.0,,1868.0
1764603416.6143992,10,0,10,,synced,2,0.08315039853393119,6,6,15,15,2.81,211587072,1106156,3369140,8614.399194717407,,8614.399194717407,915.0,1.0,,1863.0
1764603428.6424909,12,0,12,,synced,2,0.16627741582156863,6,6,15,15,2.27,213102592,1214950,3884460,8642.490863800049,,8642.490863800049,447.0,2.0,,1400.0
1764603440.6658437,12,0,12,,synced,2,,7,7,15,15,1.92,213143552,1296214,4330377,8642.490863800049,,20665.843725204468,447.0,2.0,,1400.0
1764603452.7011347,13,0,13,,synced,2,0.08308897588056689,6,6,15,15,1.49,213360640,1395632,4766952,8701.13468170166,,8701.13468170166,924.0,2.0,,1859.0
1764603464.7382133,14,0,14,,synced,2,0.08307663608853315,7,7,15,15,1.34,211886080,1486108,5202023,8738.213300704956,,8738.213300704956,897.0,1.0,,1834.0
1764603476.7621958,15,0,15,,synced,2,0.08316712020592859,7,7,15,15,2.83,212144128,1587008,5658196,8762.195825576782,,8762.195825576782,1215.0,1.0,,2151.0
1764603488.8000836,16,0,16,,synced,2,0.08307105163676039,7,7,15,15,2.27,212447232,1662257,6089077,8800.083637237549,,8800.083637237549,910.0,1.0,,1841.0
1764603500.8344996,17,0,17,,synced,2,0.08309501709911675,8,8,15,15,1.92,212697088,1762290,6543912,8834.499597549438,,8834.499597549438,903.0,1.0,,2648.0
1764603512.8706317,19,0,19,,synced,2,0.16616633847495832,8,8,15,15,1.5,212742144,1888228,6990711,8870.631694793701,,8870.631694793701,896.0,2.0,,1832.0
1764603524.9053507,20,0,20,,synced,2,0.08309292479565555,9,9,15,15,1.27,212316160,1981711,7438892,8905.350685119629,,8905.350685119629,902.0,1.0,,1837.0
1764603536.9423184,21,0,21,,synced,2,0.08307740125310621,9,9,15,15,2.47,212692992,2071112,7894927,8942.318439483643,,8942.318439483643,895.0,2.0,,1827.0
1764603548.9769037,22,0,22,,synced,2,0.0830938482934773,10,10,15,15,1.92,212217856,2173601,8356544,8976.903676986694,,8976.903676986694,898.0,1.0,,1822.0
1764603561.003112,23,0,23,,synced,2,0.08315172718440547,10,10,15,15,1.71,212668416,2269152,8797992,9003.112077713013,,9003.112077713013,903.0,2.0,,1842.0
1764603573.0390158,24,0,24,,synced,2,0.0830847459043962,11,11,15,15,1.33,212275200,2382581,9270377,9039.015769958496,,9039.015769958496,891.0,1.0,,1834.0
1764603585.0747938,25,0,25,,synced,2,0.08308561326129352,11,11,15,15,1.12,210972672,2483316,9723513,9074.793815612793,,9074.793815612793,980.0,1.0,,1904.0
1764603597.1048872,26,0,26,,synced,2,0.08312487394186227,12,12,15,15,0.87,211202048,2581343,10190295,9104.887247085571,,9104.887247085571,984.0,1.0,,1911.0
1764603609.1331646,26,0,26,,synced,2,,12,12,15,15,0.74,213999616,2672342,10656645,9104.887247085571,,21133.164644241333,1204.0,1.0,,2137.0
1764603621.1695554,28,0,28,,synced,2,0.16616276725496462,13,13,15,15,0.62,215519232,2767178,11198835,9169.55542564392,,9169.55542564392,461.0,1.0,,1400.0
1764603633.2042184,29,0,29,,synced,2,0.08309331164162079,13,13,15,15,0.49,215543808,2860478,11648731,9204.21838760376,,9204.21838760376,904.0,1.0,,1838.0
