timestamp,slot,epoch,head_slot,finalized_slot,sync_status,connected_peers,block_production_rate,attestation_count,attestation_pool_size,validator_count,active_validators,cpu_usage,memory_usage,network_bytes_received,network_bytes_sent,propagation_delay,finalization_progression
1764340965.628529,8,0,8,,synced,14,,7,7,75,75,35.13,202592256,4578143,4814425,,
1764340980.192157,10,0,10,,synced,14,0.13732841883402314,9,9,75,75,43.31,203964416,5726834,5929345,,
1764340992.2260535,12,0,12,,synced,14,0.16619720877080435,11,11,75,75,51.64,205254656,6798519,7218131,,
1764341004.255296,14,0,14,,synced,14,0.16626150793886746,13,13,75,75,56.4,205488128,7986778,8447529,,
1764341016.281706,16,0,16,,synced,14,0.16630066519409656,16,16,75,75,73.59,206389248,9167623,9709446,,
1764341028.317154,18,0,18,,synced,14,0.1661757856679494,18,18,75,75,65.22,207147008,10449602,11059921,,
1764341040.3538818,20,0,20,,synced,14,0.1661581133792827,20,20,75,75,76.45,206856192,11763928,12329595,,
1764341052.3868418,22,0,22,,synced,14,0.16621014366347367,22,22,75,75,81.83,209358848,12945405,13835810,,
1764341064.4123313,24,0,24,,synced,14,0.16631339527364372,23,23,75,75,77.16,208166912,13972980,15233635,,
1764341076.4457407,26,0,26,,synced,14,0.16620393611265163,26,26,75,75,91.83,208310272,15125857,16529118,,
1764341088.4809992,28,0,28,,synced,14,0.16617839947132632,28,28,75,75,82.97,208031744,16245071,17827649,,
1764341100.5148373,30,0,30,,synced,14,0.16619801549622748,29,29,75,75,90.67,208162816,17410744,19085286,,
1764341112.550839,32,1,32,,synced,14,0.16616813895467056,31,31,75,75,95.57,253407232,18551307,20414386,,
1764341124.5859404,34,1,34,,synced,14,0.16618056892473473,35,35,75,75,81.22,235520000,19560492,21752658,,
1764341136.6143174,36,1,36,,synced,14,0.16627347069919984,37,37,75,75,93.87,233312256,20735997,23025208,,
1764341148.648727,38,1,38,,synced,14,0.16619012309460826,37,37,75,75,87.47,232144896,21865924,24438106,,
1764341160.6893542,40,1,40,,synced,14,0.16610430336779788,39,39,75,75,88.06,232747008,23083846,25759329,,
1764341172.7171564,42,1,42,,synced,14,0.16628141716446548,41,41,75,75,94.15,232640512,24284219,27176178,,
1764341184.755029,44,1,44,,synced,14,0.16614231386947925,43,43,75,75,87.83,234889216,25559902,28571191,,
1764341196.7909908,46,1,46,,synced,14,0.16616868865186366,45,45,75,75,97.65,234868736,26764500,29932179,,
1764341208.8287256,48,1,48,,synced,14,0.1661442158384132,48,48,75,75,91.14,235053056,27957042,31307707,,
1764341220.8637028,50,1,50,,synced,14,0.1661822841169164,50,50,75,75,92.25,234975232,29232274,32568485,,
1764341232.8889973,52,1,52,,synced,14,0.16631609254665072,51,51,75,75,101.13,235462656,30447826,33961688,,
1764341244.9252,54,1,54,,synced,14,0.16616536419141995,53,53,75,75,89.07,235032576,31826603,35212247,,
1764341256.959832,56,1,56,,synced,14,0.1661870512861278,56,56,75,75,99.64,236490752,32962012,36630651,,
