timestamp,slot,epoch,head_slot,finalized_slot,sync_status,connected_peers,block_production_rate,attestation_count,attestation_pool_size,validator_count,active_validators,cpu_usage,memory_usage,network_bytes_received,network_bytes_sent,propagation_delay,finalization_progression,block_acceptance_latency_ms,block_verification_time_ms,block_execution_time_ms,time_to_finality_seconds,block_delay_total_ms
1764614842.967915,9,0,9,,synced,2,,9,9,30,30,2.32,193396736,708297,935711,4967.915058135986,,4967.915058135986,7.0,1.0,,55.0
1764614854.9927592,11,0,11,,synced,2,0.16632232166911742,11,11,30,30,1.8,193101824,861212,1461679,4992.759227752686,,4992.759227752686,3.0,1.0,,50.0
1764614867.0277581,13,0,13,,synced,2,0.16618198453185284,13,13,30,30,1.52,191406080,1015942,1993056,5027.7581214904785,,5027.7581214904785,4.0,1.0,,45.0
1764614879.0498755,15,0,15,,synced,2,0.16636004602135693,15,15,30,30,1.29,191758336,1172701,2518979,5049.875497817993,,5049.875497817993,7.0,1.0,,51.0
1764614891.084263,17,0,17,,synced,2,0.16619042600148823,15,15,30,30,1.14,191213568,1326326,3046302,5084.26308631897,,5084.26308631897,7.0,1.0,,46.0
1764614903.1174464,19,0,19,,synced,2,0.1662070579423215,17,17,30,30,0.96,190898176,1481562,3571764,5117.446422576904,,5117.446422576904,3.0,1.0,,39.0
1764614915.1508653,21,0,21,,synced,2,0.16620380439245927,19,19,30,30,0.75,191995904,1630445,4098941,5150.865316390991,,5150.865316390991,7.0,1.0,,47.0
1764614927.1821697,23,0,23,,synced,2,0.16623301516193623,22,22,30,30,0.63,191496192,1783421,4630869,5182.169675827026,,5182.169675827026,7.0,1.0,,47.0
1764614939.2162144,25,0,25,,synced,2,0.1661951607112368,24,24,30,30,0.54,190943232,1929109,5163625,5216.214418411255,,5216.214418411255,8.0,1.0,,52.0
1764614951.250533,27,0,27,,synced,2,0.16619137753136956,25,25,30,30,0.42,191074304,2087410,5706744,5250.533103942871,,5250.533103942871,7.0,1.0,,52.0
1764614963.2846332,29,0,29,,synced,2,0.1661943968176991,27,27,30,30,0.35,190271488,2238237,6244231,5284.633159637451,,5284.633159637451,9.0,1.0,,50.0
1764614975.3145607,31,0,31,,synced,2,0.16625204111217248,29,29,30,30,0.27,190447616,2387822,6782193,5314.560651779175,,5314.560651779175,9.0,1.0,,55.0
1764614987.3415098,33,1,33,,synced,2,0.16629321136949998,30,30,30,30,0.23,230514688,2561742,7342389,5341.509819030762,,5341.509819030762,3.0,1.0,,38.0
1764614999.3628724,35,1,35,,synced,2,0.16637049193287537,32,32,30,30,0.26,214388736,2708165,7893331,5362.872362136841,,5362.872362136841,4.0,1.0,,49.0
1764615011.397395,37,1,37,,synced,2,0.16618856248318276,35,35,30,30,0.22,215232512,2875583,8465084,5397.394895553589,,5397.394895553589,4.0,1.0,,42.0
1764615023.4234266,39,1,39,,synced,2,0.1663058974462218,37,37,30,30,0.18,214847488,3032274,9018453,5423.426628112793,,5423.426628112793,8.0,3.0,,56.0
1764615035.458694,41,1,41,,synced,2,0.16617827766757917,38,38,30,30,0.14,215158784,3175028,9568906,5458.693981170654,,5458.693981170654,8.0,2.0,,51.0
1764615047.493703,43,1,43,,synced,2,0.16618184626218782,41,41,30,30,0.12,215449600,3335474,10128156,5493.7028884887695,,5493.7028884887695,8.0,1.0,,49.0
1764615059.5286577,45,1,45,,synced,2,0.16618259357954482,43,43,30,30,0.09,216752128,3481581,10689187,5528.657674789429,,5528.657674789429,8.0,1.0,,46.0
1764615071.5603445,47,1,47,,synced,2,0.16622773149754702,44,44,30,30,0.08,216952832,3634090,11252806,5560.344457626343,,5560.344457626343,4.0,1.0,,45.0
1764615083.5831943,49,1,49,,synced,2,0.16634991150758713,45,45,30,30,0.07,216088576,3790162,11825580,5583.194255828857,,5583.194255828857,7.0,1.0,,57.0
1764615095.6065576,51,1,51,,synced,2,0.1663428062079601,46,46,30,30,0.12,216174592,3941821,12392336,5606.557607650757,,5606.557607650757,4.0,1.0,,43.0
1764615107.63759,53,1,53,,synced,2,0.16623677388326583,49,49,30,30,0.11,216313856,4098760,12962777,5637.589931488037,,5637.589931488037,8.0,1.0,,54.0
1764615119.6722648,55,1,55,,synced,2,0.1661864586673339,52,52,30,30,0.08,217464832,4253180,13531263,5672.264814376831,,5672.264814376831,7.0,2.0,,52.0
1764615131.7065508,57,1,57,,synced,2,0.1661918286064351,54,54,30,30,0.07,217268224,4407588,14091170,5706.55083656311,,5706.55083656311,8.0,2.0,,52.0
