timestamp,slot,epoch,head_slot,finalized_slot,sync_status,connected_peers,block_production_rate,attestation_count,attestation_inclusion_rate,validator_count,active_validators,cpu_usage,memory_usage,network_bytes_received,network_bytes_sent,block_delay_total_ms,block_delay_observed_ms,block_delay_consensus_verification_ms,block_delay_execution_ms
1763825786.799063,1957,61,1957,1888,synced,2,5.0,18,0.0,15,15,,,,,22.0,14.0,3.0,1.0
1763825798.8376179,1958,61,1958,1888,synced,2,4.9820092303026975,19,0.0,15,15,,,,,26.0,17.0,4.0,2.0
1763825810.882724,1959,61,1959,1888,synced,2,4.9815364057674465,19,0.0,15,15,,,,,35.0,24.0,3.0,2.0
1763825822.929554,1960,61,1960,1888,synced,2,4.981429105321805,20,0.0,15,15,,,,,21.0,15.0,1.0,1.0
1763825834.9843001,1961,61,1961,1888,synced,2,4.976703870635961,20,0.0,15,15,,,,,64.0,39.0,11.0,6.0
1763825847.078327,1962,61,1962,1888,synced,2,4.975363957012167,20,0.0,15,15,,,,,37.0,25.0,2.0,5.0
1763825859.118552,1963,61,1963,1888,synced,2,4.975675865923499,20,0.0,15,15,,,,,30.0,17.0,2.0,3.0
1763825871.163349,1964,61,1964,1888,synced,2,4.97599393868053,22,0.0,15,15,,,,,25.0,18.0,3.0,2.0
1763825883.203479,1965,61,1965,1888,synced,2,4.980756113694024,22,0.0,15,15,,,,,24.0,16.0,4.0,1.0
1763825895.256311,1966,61,1966,1888,synced,2,4.981254302104537,23,0.0,15,15,,,,,17.0,12.0,2.0,1.0
1763825907.304439,1967,61,1967,1888,synced,2,4.980405447637083,23,0.0,15,15,,,,,39.0,20.0,6.0,10.0
1763825919.349633,1968,61,1968,1888,synced,2,4.980357472080632,22,0.0,15,15,,,,,26.0,17.0,5.0,1.0
1763825931.39486,1969,61,1969,1888,synced,2,4.9800110750909585,23,0.0,15,15,,,,,25.0,15.0,4.0,2.0
1763825943.445187,1970,61,1970,1888,synced,2,4.98039073700611,23,0.0,15,15,,,,,32.0,22.0,4.0,3.0
1763825955.490861,1971,61,1971,1888,synced,2,4.980788373508579,24,0.0,15,15,,,,,25.0,16.0,2.0,4.0
1763825967.53889,1972,61,1972,1888,synced,2,4.9803158299483945,24,0.0,15,15,,,,,29.0,16.0,3.0,3.0
1763825979.588715,1973,61,1973,1888,synced,2,4.980068406267426,25,0.0,15,15,,,,,28.0,18.0,5.0,2.0
1763825991.634413,1974,61,1974,1888,synced,2,4.980350843789316,25,0.0,15,15,,,,,26.0,20.0,2.0,1.0
1763826003.6834629,1975,61,1975,1888,synced,2,4.962592883191532,27,0.0,15,15,,,,,28.0,18.0,5.0,2.0
1763826015.897336,1975,61,1975,1888,synced,2,4.956683113470049,27,0.0,15,15,,,,,28.0,18.0,5.0,2.0
1763826027.943344,1977,61,1977,1888,synced,2,3.7225716176745376,28,0.0,15,15,,,,,36.0,19.0,7.0,6.0
1763826039.9839969,1978,61,1978,1888,synced,2,3.7227611056899703,28,0.0,15,15,,,,,27.0,17.0,6.0,2.0
1763826052.0299468,1979,61,1979,1888,synced,2,3.736085356345724,28,0.0,15,15,,,,,46.0,30.0,5.0,4.0
1763826064.078166,1980,61,1980,1888,synced,2,4.98110958148906,28,0.0,15,15,,,,,31.0,18.0,6.0,4.0
1763826076.1275861,1981,61,1981,1888,synced,2,4.980789211431408,30,0.0,15,15,,,,,21.0,15.0,1.0,2.0
