timestamp,slot,epoch,head_slot,finalized_slot,sync_status,connected_peers,block_production_rate,attestation_count,attestation_inclusion_rate,validator_count,active_validators,cpu_usage,memory_usage,network_bytes_received,network_bytes_sent,block_delay_total_ms,block_delay_observed_ms,block_delay_consensus_verification_ms,block_delay_execution_ms
1763825425.251888,1927,60,1927,1856,synced,2,5.0,19,0.0,15,15,,,,,52.0,27.0,13.0,8.0
1763825437.29432,1928,60,1928,1856,synced,2,4.981245280441954,20,0.0,15,15,,,,,26.0,17.0,2.0,3.0
1763825449.3408551,1929,60,1929,1856,synced,2,4.980143995757804,20,0.0,15,15,,,,,33.0,23.0,4.0,2.0
1763825461.395278,1930,60,1930,1856,synced,2,4.979428172209218,21,0.0,15,15,,,,,30.0,20.0,4.0,3.0
1763825473.449621,1931,60,1931,1856,synced,2,4.978682430929622,21,0.0,15,15,,,,,34.0,22.0,3.0,5.0
1763825485.50543,1932,60,1932,1856,synced,2,4.977860939190724,22,0.0,15,15,,,,,30.0,20.0,5.0,2.0
1763825497.548547,1933,60,1933,1856,synced,2,4.978845077426543,22,0.0,15,15,,,,,27.0,16.0,4.0,4.0
1763825509.598947,1934,60,1934,1856,synced,2,4.979139690408557,22,0.0,15,15,,,,,35.0,22.0,5.0,3.0
1763825521.649127,1935,60,1935,1856,synced,2,4.979709018010186,22,0.0,15,15,,,,,21.0,14.0,3.0,1.0
1763825533.695915,1936,60,1936,1856,synced,2,4.980524392563894,22,0.0,15,15,,,,,25.0,17.0,3.0,3.0
1763825545.739379,1937,60,1937,1856,synced,2,4.979980894834381,23,0.0,15,15,,,,,24.0,17.0,3.0,1.0
1763825557.784339,1938,60,1938,1856,synced,2,4.98073196223474,23,0.0,15,15,,,,,25.0,16.0,4.0,2.0
1763825569.829407,1939,60,1939,1856,synced,2,4.9812211242385525,24,0.0,15,15,,,,,18.0,12.0,2.0,1.0
1763825581.8787909,1940,60,1940,1856,synced,2,4.98100234872351,24,0.0,15,15,,,,,24.0,15.0,4.0,1.0
1763825593.9226,1941,60,1941,1856,synced,2,4.980511455456843,26,0.0,15,15,,,,,22.0,15.0,3.0,1.0
1763825605.982335,1942,60,1942,1856,synced,2,4.979346282606391,26,0.0,15,15,,,,,41.0,21.0,8.0,7.0
1763825618.0307899,1943,60,1943,1856,synced,2,4.979052285494417,27,0.0,15,15,,,,,33.0,22.0,4.0,3.0
1763825630.084109,1944,60,1944,1856,synced,2,4.978665292720058,27,0.0,15,15,,,,,22.0,14.0,2.0,3.0
1763825642.137154,1945,60,1945,1856,synced,2,4.978344317824424,27,0.0,15,15,,,,,30.0,19.0,5.0,2.0
1763825654.183933,1946,60,1946,1856,synced,2,4.979296603350927,27,0.0,15,15,,,,,26.0,17.0,4.0,2.0
1763825666.232996,1947,60,1947,1856,synced,2,4.978917526872303,29,0.0,15,15,,,,,25.0,17.0,2.0,2.0
1763825678.293335,1948,60,1948,1856,synced,2,4.978436843776366,29,0.0,15,15,,,,,26.0,16.0,5.0,2.0
1763825690.337562,1949,60,1949,1856,synced,2,4.979614597276567,31,0.0,15,15,,,,,28.0,19.0,4.0,2.0
1763825702.370921,1950,60,1950,1856,synced,2,4.980533584111266,31,0.0,15,15,,,,,22.0,15.0,3.0,1.0
1763825714.419942,1951,60,1951,1856,synced,2,4.980504925323569,32,0.0,15,15,,,,,37.0,24.0,6.0,3.0
