timestamp,slot,epoch,head_slot,finalized_slot,sync_status,connected_peers,block_production_rate,attestation_count,attestation_inclusion_rate,validator_count,active_validators,cpu_usage,memory_usage,network_bytes_received,network_bytes_sent
1763825063.864654,1897,59,1897,1824,synced,2,5.0,20,0.0,15,15,,,,
1763825075.9084082,1898,59,1898,1824,synced,2,4.9815992696401015,20,0.0,15,15,,,,
1763825087.9449751,1899,59,1899,1824,synced,2,4.982860678817248,21,0.0,15,15,,,,
1763825099.985734,1900,59,1900,1824,synced,2,4.982443689324137,20,0.0,15,15,,,,
1763825112.0458372,1901,59,1901,1824,synced,2,4.980665177275866,21,0.0,15,15,,,,
1763825124.100735,1902,59,1902,1824,synced,2,4.979504883551591,22,0.0,15,15,,,,
1763825136.148169,1903,59,1903,1824,synced,2,4.978812547277015,23,0.0,15,15,,,,
1763825148.193426,1904,59,1904,1824,synced,2,4.978685114941517,23,0.0,15,15,,,,
1763825160.239855,1905,59,1905,1824,synced,2,4.979928591468273,24,0.0,15,15,,,,
1763825172.288495,1906,59,1906,1824,synced,2,4.9801390927193125,24,0.0,15,15,,,,
1763825184.355384,1907,59,1907,1824,synced,2,4.978465429525049,24,0.0,15,15,,,,
1763825196.392661,1908,59,1908,1824,synced,2,4.97901406374064,25,0.0,15,15,,,,
1763825208.4465148,1909,59,1909,1824,synced,2,4.978433642980844,25,0.0,15,15,,,,
1763825220.495095,1910,59,1910,1824,synced,2,4.979056225914771,26,0.0,15,15,,,,
1763825232.546381,1911,59,1911,1824,synced,2,4.9804421383499555,26,0.0,15,15,,,,
1763825244.584212,1912,59,1912,1824,synced,2,4.9802055679022335,27,0.0,15,15,,,,
1763825256.635013,1913,59,1913,1824,synced,2,4.980550119125059,26,0.0,15,15,,,,
1763825268.684683,1914,59,1914,1824,synced,2,4.980485211817563,27,0.0,15,15,,,,
1763825280.727914,1915,59,1915,1824,synced,2,4.981029731582701,28,0.0,15,15,,,,
1763825292.766909,1916,59,1916,1824,synced,2,4.981264309779405,29,0.0,15,15,,,,
1763825304.810841,1917,59,1917,1824,synced,2,4.981931907564898,29,0.0,15,15,,,,
1763825316.8551822,1918,59,1918,1824,synced,2,4.982317238281409,30,0.0,15,15,,,,
1763825328.8973382,1919,59,1919,1824,synced,2,4.982392526145122,29,0.0,15,15,,,,
1763825340.939873,1920,60,1920,1856,synced,2,4.981934669049919,15,0.0,15,15,,,,
1763825352.990494,1921,60,1921,1856,synced,2,4.981115628463496,15,0.0,15,15,,,,
