timestamp,slot,epoch,head_slot,finalized_slot,sync_status,connected_peers,block_production_rate,attestation_count,attestation_inclusion_rate,validator_count,active_validators,cpu_usage,memory_usage,network_bytes_received,network_bytes_sent,block_delay_total_ms,block_delay_observed_ms,block_delay_consensus_verification_ms,block_delay_execution_ms
1763826148.391553,1987,62,1987,1920,synced,2,5.0,17,0.0,15,15,,,,,26.0,18.0,3.0,1.0
1763826160.449667,1988,62,1988,1920,synced,2,4.97604655299493,18,0.0,15,15,,,,,34.0,22.0,6.0,3.0
1763826172.497049,1989,62,1989,1920,synced,2,4.978380116441022,18,0.0,15,15,,,,,29.0,17.0,5.0,3.0
1763826184.545603,1990,62,1990,1920,synced,2,4.978750935698545,18,0.0,15,15,,,,,26.0,16.0,4.0,1.0
1763826196.58949,1991,62,1991,1920,synced,2,4.979130799545902,18,0.0,15,15,,,,,37.0,20.0,6.0,5.0
1763826208.643157,1992,62,1992,1920,synced,2,4.97984128203216,19,0.0,15,15,,,,,23.0,16.0,2.0,2.0
1763826220.6868942,1993,62,1993,1920,synced,2,4.980370186621907,19,0.0,15,15,,,,,27.0,15.0,7.0,2.0
1763826232.7297049,1994,62,1994,1920,synced,2,4.980970135430301,20,0.0,15,15,,,,,21.0,15.0,2.0,1.0
1763826244.77437,1995,62,1995,1920,synced,2,4.9812286422155205,20,0.0,15,15,,,,,22.0,14.0,3.0,1.0
1763826256.820255,1996,62,1996,1920,synced,2,4.981639971762261,22,0.0,15,15,,,,,28.0,16.0,4.0,3.0
1763826268.8671901,1997,62,1997,1920,synced,2,4.9813681356164095,22,0.0,15,15,,,,,29.0,20.0,4.0,2.0
1763826280.913474,1998,62,1998,1920,synced,2,4.980879018677239,23,0.0,15,15,,,,,20.0,14.0,2.0,1.0
1763826292.9623418,1999,62,1999,1920,synced,2,4.980405127304159,23,0.0,15,15,,,,,26.0,16.0,5.0,1.0
1763826305.010818,2000,62,2000,1920,synced,2,4.979656326217419,22,0.0,15,15,,,,,30.0,23.0,2.0,2.0
1763826317.075391,2002,62,2002,1920,synced,2,4.978121043574852,23,0.0,15,15,,,,,28.0,18.0,4.0,2.0
1763826329.121854,2003,62,2003,1920,synced,2,4.978270038568461,23,0.0,15,15,,,,,22.0,15.0,4.0,1.0
1763826341.170877,2004,62,2004,1920,synced,2,4.978352344154484,24,0.0,15,15,,,,,20.0,14.0,2.0,1.0
1763826353.219595,2005,62,2005,1920,synced,2,4.97862542714018,24,0.0,15,15,,,,,27.0,16.0,5.0,3.0
1763826365.286221,2006,62,2006,1920,synced,2,4.977383290351942,25,0.0,15,15,,,,,35.0,22.0,8.0,2.0
1763826377.352781,2007,62,2007,1920,synced,2,4.973861130440781,25,0.0,15,15,,,,,27.0,16.0,2.0,4.0
1763826389.437286,2008,62,2008,1920,synced,2,4.971168905178319,27,0.0,15,15,,,,,39.0,29.0,3.0,3.0
1763826401.539437,2009,62,2009,1920,synced,2,4.966570832980235,27,0.0,15,15,,,,,27.0,15.0,2.0,5.0
1763826413.596759,2010,62,2010,1920,synced,2,4.967962135122507,28,0.0,15,15,,,,,28.0,17.0,4.0,3.0
1763826425.663242,2011,62,2011,1920,synced,2,4.968667888522756,27,0.0,15,15,,,,,24.0,16.0,3.0,1.0
1763826437.749114,2012,62,2012,1920,synced,2,4.96722118847105,29,0.0,15,15,,,,,40.0,25.0,3.0,2.0
